id|rightsId|version
0100000000010000|00000000000000000000000000000000|
0100000000010800|00000000000000000000000000000000|
010000000E5EE000|00000000000000000000000000000000|
010000000EEF0000|00000000000000000000000000000000|
010000000EEF0800|00000000000000000000000000000000|
010000100C4B8800|00000000000000000000000000000000|
010000300B4EE000|00000000000000000000000000000000|
010000300C79C000|00000000000000000000000000000000|
010000300C79C800|00000000000000000000000000000000|
010000300C79D001|00000000000000000000000000000000|
01000040098E4000|00000000000000000000000000000000|
0100005006BA4000|00000000000000000000000000000000|
010000500B9F4000|00000000000000000000000000000000|
010000500B9F4800|00000000000000000000000000000000|
010000500DB50000|00000000000000000000000000000000|
010000500DB50800|00000000000000000000000000000000|
01000060085D2000|00000000000000000000000000000000|
01000060085D2800|00000000000000000000000000000000|
010000600CD54000|00000000000000000000000000000000|
010000600CD54800|00000000000000000000000000000000|
010000600EC82800|00000000000000000000000000000000|
010000700A572000|00000000000000000000000000000000|
010000700A572800|00000000000000000000000000000000|
010000A00218E000|00000000000000000000000000000000|
010000A00CA78000|00000000000000000000000000000000|
010000A00CA78800|00000000000000000000000000000000|
010000B00D800000|00000000000000000000000000000000|
010000B00D800800|00000000000000000000000000000000|
010000E004DAE000|00000000000000000000000000000000|
010000E004DAE800|00000000000000000000000000000000|
010000F00BF68000|00000000000000000000000000000000|
0100011005D92000|00000000000000000000000000000000|
0100011005D92800|00000000000000000000000000000000|
010001300CC4A000|00000000000000000000000000000000|
010001300CC4A800|00000000000000000000000000000000|
010001300D14A000|00000000000000000000000000000000|
010001300D14A800|00000000000000000000000000000000|
010001400E474000|00000000000000000000000000000000|
010001400E474800|00000000000000000000000000000000|
0100016007154000|00000000000000000000000000000000|
0100016007154800|00000000000000000000000000000000|
0100016007155001|00000000000000000000000000000000|
0100016007155002|00000000000000000000000000000000|
0100016007155003|00000000000000000000000000000000|
0100016007155004|00000000000000000000000000000000|
0100016007155005|00000000000000000000000000000000|
010001600C962000|00000000000000000000000000000000|
010001600C962800|00000000000000000000000000000000|
010001600D1E8000|00000000000000000000000000000000|
0100017007980000|00000000000000000000000000000000|
010001800DBA6000|00000000000000000000000000000000|
0100019006F4E000|00000000000000000000000000000000|
0100019006F4E800|00000000000000000000000000000000|
010001900BDCA000|00000000000000000000000000000000|
010001A00A1F6000|00000000000000000000000000000000|
010001A00A1F6800|00000000000000000000000000000000|
010001A00C840000|00000000000000000000000000000000|
010001B005E5C000|00000000000000000000000000000000|
010001B005E5C800|00000000000000000000000000000000|
010001E00A5F6000|00000000000000000000000000000000|
010001E00A5F6800|00000000000000000000000000000000|
010001E00F75A000|00000000000000000000000000000000|
010002200CECA000|00000000000000000000000000000000|
0100023009C72000|00000000000000000000000000000000|
010002300C632000|00000000000000000000000000000000|
010002300C632800|00000000000000000000000000000000|
0100024008310000|00000000000000000000000000000000|
0100024008310800|00000000000000000000000000000000|
010002600E17A800|00000000000000000000000000000000|
010002700C34C000|00000000000000000000000000000000|
010002700C646000|00000000000000000000000000000000|
010002800B818000|00000000000000000000000000000000|
010002800B818800|00000000000000000000000000000000|
010002900294A000|00000000000000000000000000000000|
010002900294A800|00000000000000000000000000000000|
010002900B75A000|00000000000000000000000000000000|
010002A00CC42000|00000000000000000000000000000000|
010002B00C534000|00000000000000000000000000000000|
010002B00C534800|00000000000000000000000000000000|
010002C00C270800|00000000000000000000000000000000|
010002D00632E000|00000000000000000000000000000000|
010002D00632E800|00000000000000000000000000000000|
010002E00D3FE000|00000000000000000000000000000000|
010002E00D3FE800|00000000000000000000000000000000|
010002F001220000|00000000000000000000000000000000|
010002F001220800|00000000000000000000000000000000|
010002F009A7A000|00000000000000000000000000000000|
010002F009A7A800|00000000000000000000000000000000|
010002F00CC20000|00000000000000000000000000000000|
010003000E146000|00000000000000000000000000000000|
010003000E146800|00000000000000000000000000000000|
010003100F1F4000|00000000000000000000000000000000|
010003100F1F4800|00000000000000000000000000000000|
01000320000CC000|00000000000000000000000000000000|
01000320000CC800|00000000000000000000000000000000|
01000320060AC000|00000000000000000000000000000000|
01000320060AC800|00000000000000000000000000000000|
010003200ABE4000|00000000000000000000000000000000|
010003200ABE4800|00000000000000000000000000000000|
010003300BA80800|00000000000000000000000000000000|
010003700B11A800|00000000000000000000000000000000|
0100039002CCC000|00000000000000000000000000000000|
010003900350C000|00000000000000000000000000000000|
010003900350C800|00000000000000000000000000000000|
010003900350D001|00000000000000000000000000000000|
010003900350D003|00000000000000000000000000000000|
010003900350D004|00000000000000000000000000000000|
010003900350D005|00000000000000000000000000000000|
010003900350D006|00000000000000000000000000000000|
010003900350D007|00000000000000000000000000000000|
010003900350D00A|00000000000000000000000000000000|
010003900350D00F|00000000000000000000000000000000|
010003900350D013|00000000000000000000000000000000|
010003900E46A000|00000000000000000000000000000000|
010003A00D0B4000|00000000000000000000000000000000|
010003A00EA90000|00000000000000000000000000000000|
010003B00D3A2000|00000000000000000000000000000000|
010003B00D3A2800|00000000000000000000000000000000|
010003B00F6A6800|00000000000000000000000000000000|
010003C0099EE000|00000000000000000000000000000000|
010003C0099EE800|00000000000000000000000000000000|
010003C00B868000|00000000000000000000000000000000|
010003C00B868800|00000000000000000000000000000000|
010003D00867A000|00000000000000000000000000000000|
010003D00F262800|00000000000000000000000000000000|
010003E0099AC800|00000000000000000000000000000000|
010003E00FB90800|00000000000000000000000000000000|
010003F003A34000|00000000000000000000000000000000|
010003F003A34800|00000000000000000000000000000000|
010003F00BD48000|00000000000000000000000000000000|
010003F00C5C0000|00000000000000000000000000000000|
010003F00C5C0800|00000000000000000000000000000000|
010003F00CC98000|00000000000000000000000000000000|
010003F00CC98800|00000000000000000000000000000000|
010004000AABC800|00000000000000000000000000000000|
010004300C33A000|00000000000000000000000000000000|
010004400B22A000|00000000000000000000000000000000|
010004400B22A800|00000000000000000000000000000000|
010004400B28A000|00000000000000000000000000000000|
010004400B28A800|00000000000000000000000000000000|
010004500DE50000|00000000000000000000000000000000|
0100047009742000|00000000000000000000000000000000|
0100047009742800|00000000000000000000000000000000|
01000490067AE000|00000000000000000000000000000000|
010004900D772000|00000000000000000000000000000000|
010004900D976000|00000000000000000000000000000000|
010004D00A9C0000|00000000000000000000000000000000|
010004D00A9C0800|00000000000000000000000000000000|
010004D00D32A000|00000000000000000000000000000000|
010004D00D32A800|00000000000000000000000000000000|
010005000B244000|00000000000000000000000000000000|
010005000B244800|00000000000000000000000000000000|
010005100AF90000|00000000000000000000000000000000|
010005100AF90800|00000000000000000000000000000000|
0100052004384000|00000000000000000000000000000000|
0100052004384800|00000000000000000000000000000000|
010005300EDCC000|00000000000000000000000000000000|
010005300EDCC800|00000000000000000000000000000000|
010005400A45E000|00000000000000000000000000000000|
010005400E394000|00000000000000000000000000000000|
010005400E394800|00000000000000000000000000000000|
0100055007B86000|00000000000000000000000000000000|
0100055007B86800|00000000000000000000000000000000|
010005500ADDC000|00000000000000000000000000000000|
010005500ADDC800|00000000000000000000000000000000|
010005500E81E000|00000000000000000000000000000000|
0100059009EFE800|00000000000000000000000000000000|
010005A00A4F4000|00000000000000000000000000000000|
010005A00B312000|00000000000000000000000000000000|
010005A00B312800|00000000000000000000000000000000|
010005C00B482800|00000000000000000000000000000000|
010005D0079F8000|00000000000000000000000000000000|
010005D00FC06000|00000000000000000000000000000000|
010006000F85E800|00000000000000000000000000000000|
010006100C050000|00000000000000000000000000000000|
010006200949E000|00000000000000000000000000000000|
010006200949E800|00000000000000000000000000000000|
0100063005C86000|00000000000000000000000000000000|
0100063005C86800|00000000000000000000000000000000|
010006300AFCE000|00000000000000000000000000000000|
010006300AFFE000|00000000000000000000000000000000|
0100066004D68000|00000000000000000000000000000000|
0100066004D68800|00000000000000000000000000000000|
010006600AE9C000|00000000000000000000000000000000|
010006600BF1F002|00000000000000000000000000000000|
010006600BF1F003|00000000000000000000000000000000|
010006600D1C0000|00000000000000000000000000000000|
010006600D1C0800|00000000000000000000000000000000|
0100069000078000|00000000000000000000000000000000|
0100069000078800|00000000000000000000000000000000|
0100069000079001|00000000000000000000000000000000|
0100069000079002|00000000000000000000000000000000|
0100069000079003|00000000000000000000000000000000|
0100069000079004|00000000000000000000000000000000|
0100069000079005|00000000000000000000000000000000|
0100069000079006|00000000000000000000000000000000|
010006900007900F|00000000000000000000000000000000|
0100069000079033|00000000000000000000000000000000|
0100069000079034|00000000000000000000000000000000|
0100069000079035|00000000000000000000000000000000|
0100069000079036|00000000000000000000000000000000|
0100069000079037|00000000000000000000000000000000|
0100069000079038|00000000000000000000000000000000|
0100069000079039|00000000000000000000000000000000|
010006900007903A|00000000000000000000000000000000|
010006900007903B|00000000000000000000000000000000|
010006900007903C|00000000000000000000000000000000|
010006900007903D|00000000000000000000000000000000|
010006900007903E|00000000000000000000000000000000|
010006900007903F|00000000000000000000000000000000|
0100069000079040|00000000000000000000000000000000|
0100069000079042|00000000000000000000000000000000|
0100069000079055|00000000000000000000000000000000|
0100069000079056|00000000000000000000000000000000|
0100069000079059|00000000000000000000000000000000|
0100069000079076|00000000000000000000000000000000|
0100069000079077|00000000000000000000000000000000|
0100069000079078|00000000000000000000000000000000|
0100069000079079|00000000000000000000000000000000|
010006900007907E|00000000000000000000000000000000|
0100069000079080|00000000000000000000000000000000|
0100069000079082|00000000000000000000000000000000|
0100069000079084|00000000000000000000000000000000|
0100069000079086|00000000000000000000000000000000|
0100069000079089|00000000000000000000000000000000|
010006900007909A|00000000000000000000000000000000|
010006900007909C|00000000000000000000000000000000|
010006900007909D|00000000000000000000000000000000|
010006900007909F|00000000000000000000000000000000|
01000690000790A1|00000000000000000000000000000000|
01000690000790A3|00000000000000000000000000000000|
01000690000790A5|00000000000000000000000000000000|
01000690000790A8|00000000000000000000000000000000|
01000690000790A9|00000000000000000000000000000000|
01000690000790AA|00000000000000000000000000000000|
01000690000790B1|00000000000000000000000000000000|
01000690000790B3|00000000000000000000000000000000|
01000690000790B5|00000000000000000000000000000000|
01000690000790B7|00000000000000000000000000000000|
01000690000790BA|00000000000000000000000000000000|
01000690000790C0|00000000000000000000000000000000|
01000690000790C2|00000000000000000000000000000000|
01000690000790C4|00000000000000000000000000000000|
01000690000790C6|00000000000000000000000000000000|
01000690000790CD|00000000000000000000000000000000|
01000690000790CE|00000000000000000000000000000000|
01000690085BE000|00000000000000000000000000000000|
01000690085BE800|00000000000000000000000000000000|
010006900EF5E000|00000000000000000000000000000000|
010006A0042F0000|00000000000000000000000000000000|
010006A0042F0800|00000000000000000000000000000000|
010006C00CC10000|00000000000000000000000000000000|
010006C00CC10800|00000000000000000000000000000000|
010006E00DFAE000|00000000000000000000000000000000|
010006F00EE72000|00000000000000000000000000000000|
010006F00EE72800|00000000000000000000000000000000|
010007100A16A000|00000000000000000000000000000000|
010007100C7B6000|00000000000000000000000000000000|
010007200AC0E000|00000000000000000000000000000000|
010007300C482000|00000000000000000000000000000000|
010007300C482800|00000000000000000000000000000000|
010007300DE1E000|00000000000000000000000000000000|
010007300DE1E800|00000000000000000000000000000000|
01000750084B2000|00000000000000000000000000000000|
01000750084B2800|00000000000000000000000000000000|
010007700CFA2000|00000000000000000000000000000000|
010007700CFA2800|00000000000000000000000000000000|
010007700D4AC000|00000000000000000000000000000000|
010007700D4AC800|00000000000000000000000000000000|
01000780068C8000|00000000000000000000000000000000|
010007A00980C000|00000000000000000000000000000000|
010007A00980C800|00000000000000000000000000000000|
010007C00B508000|00000000000000000000000000000000|
010007C00B508800|00000000000000000000000000000000|
010007C00B509001|00000000000000000000000000000000|
010007C00E558000|00000000000000000000000000000000|
010007E00A1A4000|00000000000000000000000000000000|
010007E00A1A4800|00000000000000000000000000000000|
010007F00879E000|00000000000000000000000000000000|
010007F00879E800|00000000000000000000000000000000|
010007F00B9F0000|00000000000000000000000000000000|
010008000C8F6000|00000000000000000000000000000000|
010008000C8F6800|00000000000000000000000000000000|
010008300C978000|00000000000000000000000000000000|
010008300C978800|00000000000000000000000000000000|
010008400A268000|00000000000000000000000000000000|
01000850037C0000|00000000000000000000000000000000|
01000850037C0800|00000000000000000000000000000000|
010008600D1AC000|00000000000000000000000000000000|
010008600D1AC800|00000000000000000000000000000000|
010008600F1F2000|00000000000000000000000000000000|
010008800B18A000|00000000000000000000000000000000|
010008800B18A800|00000000000000000000000000000000|
010008900705C000|00000000000000000000000000000000|
010008A00F632800|00000000000000000000000000000000|
010008C00B2F2000|00000000000000000000000000000000|
010008C00B2F2800|00000000000000000000000000000000|
010008C00C12E000|00000000000000000000000000000000|
010008D00CCEC000|00000000000000000000000000000000|
010008F00B054000|00000000000000000000000000000000|
010008F00F476800|00000000000000000000000000000000|
010009000AC2A000|00000000000000000000000000000000|
010009000AC2A800|00000000000000000000000000000000|
010009000AC2B001|00000000000000000000000000000000|
010009000AC2B002|00000000000000000000000000000000|
010009000AC2B003|00000000000000000000000000000000|
010009000AC2B004|00000000000000000000000000000000|
010009000AC2B005|00000000000000000000000000000000|
010009000AC2B006|00000000000000000000000000000000|
010009000CBB6000|00000000000000000000000000000000|
0100091008272000|00000000000000000000000000000000|
0100091008272800|00000000000000000000000000000000|
010009100845A800|00000000000000000000000000000000|
0100092006814000|00000000000000000000000000000000|
0100092006814800|00000000000000000000000000000000|
0100092006815001|00000000000000000000000000000000|
0100092006815002|00000000000000000000000000000000|
0100092006815003|00000000000000000000000000000000|
0100092006815004|00000000000000000000000000000000|
0100092006815005|00000000000000000000000000000000|
0100092006815006|00000000000000000000000000000000|
0100092006815007|00000000000000000000000000000000|
0100092006815008|00000000000000000000000000000000|
0100092006815009|00000000000000000000000000000000|
010009200681500A|00000000000000000000000000000000|
010009200681500C|00000000000000000000000000000000|
010009300AA6C000|00000000000000000000000000000000|
010009300D278000|00000000000000000000000000000000|
010009300D31C000|00000000000000000000000000000000|
010009300D31C800|00000000000000000000000000000000|
0100095009236000|00000000000000000000000000000000|
0100095009236800|00000000000000000000000000000000|
010009500C30C000|00000000000000000000000000000000|
010009500C30C800|00000000000000000000000000000000|
010009800203E000|00000000000000000000000000000000|
010009800203E800|00000000000000000000000000000000|
010009800203F001|00000000000000000000000000000000|
010009800203F002|00000000000000000000000000000000|
010009800203F003|00000000000000000000000000000000|
010009800203F004|00000000000000000000000000000000|
010009800203F005|00000000000000000000000000000000|
010009800203F006|00000000000000000000000000000000|
010009800203F007|00000000000000000000000000000000|
010009800203F008|00000000000000000000000000000000|
010009900947A000|00000000000000000000000000000000|
010009900947A800|00000000000000000000000000000000|
010009900947B001|00000000000000000000000000000000|
010009900947B002|00000000000000000000000000000000|
010009900947B004|00000000000000000000000000000000|
010009900947B005|00000000000000000000000000000000|
010009900947B006|00000000000000000000000000000000|
010009900947B007|00000000000000000000000000000000|
010009900947B008|00000000000000000000000000000000|
010009900947B009|00000000000000000000000000000000|
010009900947B00A|00000000000000000000000000000000|
010009900947B00B|00000000000000000000000000000000|
010009900947B00C|00000000000000000000000000000000|
010009900947B00D|00000000000000000000000000000000|
010009900947B00E|00000000000000000000000000000000|
010009900947B00F|00000000000000000000000000000000|
010009900947B010|00000000000000000000000000000000|
010009900947B011|00000000000000000000000000000000|
010009900947B012|00000000000000000000000000000000|
010009900947B013|00000000000000000000000000000000|
010009900947B014|00000000000000000000000000000000|
010009900947B015|00000000000000000000000000000000|
010009900947B016|00000000000000000000000000000000|
010009900947B017|00000000000000000000000000000000|
010009900947B018|00000000000000000000000000000000|
010009900947B019|00000000000000000000000000000000|
010009900947B01A|00000000000000000000000000000000|
010009900947B01B|00000000000000000000000000000000|
010009900E170800|00000000000000000000000000000000|
010009E001D90000|00000000000000000000000000000000|
010009E001D90800|00000000000000000000000000000000|
010009E00F49C800|00000000000000000000000000000000|
010009F004E66000|00000000000000000000000000000000|
010009F004E66800|00000000000000000000000000000000|
010009F00BA7A000|00000000000000000000000000000000|
01000A0004C50000|00000000000000000000000000000000|
01000A0004C50800|00000000000000000000000000000000|
01000A10041EA000|00000000000000000000000000000000|
01000A10041EA800|00000000000000000000000000000000|
01000A10041EB001|00000000000000000000000000000000|
01000A10041EB003|00000000000000000000000000000000|
01000A10041EB004|00000000000000000000000000000000|
01000A10041EB005|00000000000000000000000000000000|
01000A10041EB008|00000000000000000000000000000000|
01000A400AF2A000|00000000000000000000000000000000|
01000A600EA88000|00000000000000000000000000000000|
01000A600EA88800|00000000000000000000000000000000|
01000A700F956000|00000000000000000000000000000000|
01000A800ADEE000|00000000000000000000000000000000|
01000A800B998000|00000000000000000000000000000000|
01000A800B998800|00000000000000000000000000000000|
01000AA0093DC000|00000000000000000000000000000000|
01000AA0093DC800|00000000000000000000000000000000|
01000AA00D30E000|00000000000000000000000000000000|
01000AA00D30E800|00000000000000000000000000000000|
01000AA00E4DC800|00000000000000000000000000000000|
01000AC00F5EC000|00000000000000000000000000000000|
01000B2006E06800|00000000000000000000000000000000|
01000B400E53A000|00000000000000000000000000000000|
01000B400E53A800|00000000000000000000000000000000|
01000B6007A3C000|00000000000000000000000000000000|
01000B700EC22000|00000000000000000000000000000000|
01000B700EC23001|00000000000000000000000000000000|
01000B700EC23002|00000000000000000000000000000000|
01000B700EC23003|00000000000000000000000000000000|
01000B700EC23004|00000000000000000000000000000000|
01000B700EC23005|00000000000000000000000000000000|
01000B700EC23006|00000000000000000000000000000000|
01000B900D8B0000|00000000000000000000000000000000|
01000B900D8B0800|00000000000000000000000000000000|
01000BA00C9EE000|00000000000000000000000000000000|
01000BA00CD2C000|00000000000000000000000000000000|
01000BA00CD2C800|00000000000000000000000000000000|
01000BB00E9D2800|00000000000000000000000000000000|
01000BD00CE64000|00000000000000000000000000000000|
01000BD00CE64800|00000000000000000000000000000000|
01000BE001DD8000|00000000000000000000000000000000|
01000BF00B6BC000|00000000000000000000000000000000|
01000BF00B6BC800|00000000000000000000000000000000|
01000BF00BE40000|00000000000000000000000000000000|
01000BF00BE40800|00000000000000000000000000000000|
01000C000C966000|00000000000000000000000000000000|
01000C000C966800|00000000000000000000000000000000|
01000C800AFD6000|00000000000000000000000000000000|
01000C9004FA2000|00000000000000000000000000000000|
01000C900A136000|00000000000000000000000000000000|
01000C900A136800|00000000000000000000000000000000|
01000C900A137001|00000000000000000000000000000000|
01000CA004DCA000|00000000000000000000000000000000|
01000CA004DCA800|00000000000000000000000000000000|
01000CA004DCB001|00000000000000000000000000000000|
01000CA004DCB002|00000000000000000000000000000000|
01000CB00AC64000|00000000000000000000000000000000|
01000CB00D094000|00000000000000000000000000000000|
01000CE002072000|00000000000000000000000000000000|
01000CE002072800|00000000000000000000000000000000|
01000CE00CBB8000|00000000000000000000000000000000|
01000CF0084BC000|00000000000000000000000000000000|
01000CF0084BC800|00000000000000000000000000000000|
01000D10038E6000|00000000000000000000000000000000|
01000D1006CEC000|00000000000000000000000000000000|
01000D1006CEC800|00000000000000000000000000000000|
01000D1008714000|00000000000000000000000000000000|
01000D100D99A000|00000000000000000000000000000000|
01000D100D99A800|00000000000000000000000000000000|
01000D100DCF8000|00000000000000000000000000000000|
01000D100DCF8800|00000000000000000000000000000000|
01000D200AC0C000|00000000000000000000000000000000|
01000D200AC0C800|00000000000000000000000000000000|
01000D200C180000|00000000000000000000000000000000|
01000D200C180800|00000000000000000000000000000000|
01000D200C7A4000|00000000000000000000000000000000|
01000D200C7A4800|00000000000000000000000000000000|
01000D5005974000|00000000000000000000000000000000|
01000D5005974800|00000000000000000000000000000000|
01000D500B628800|00000000000000000000000000000000|
01000D500D08A000|00000000000000000000000000000000|
01000D600EFC4000|00000000000000000000000000000000|
01000D600EFC4800|00000000000000000000000000000000|
01000D70049BE000|00000000000000000000000000000000|
01000D70049BE800|00000000000000000000000000000000|
01000D7005E28000|00000000000000000000000000000000|
01000D700BE88000|00000000000000000000000000000000|
01000D700BE88800|00000000000000000000000000000000|
01000D700D2D6000|00000000000000000000000000000000|
01000D700EAA0000|00000000000000000000000000000000|
